,country,units,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,ALBANIA,,645,748,937,1 127,1 420,1 856,2 417,2 932,3 514,3 256,3 673,4 131,4 736,5 118,5 927,6 406,2 658,5 689,7 544
1,ALGERIA,,1 234,1 443,1 638,1 743,1 772,1 912,2 070,2 395,2 634,2 733,2 301,1 710,2 039,2 451,2 657,2 371,591,125,1 398
2,AMERICAN SAMOA,,,,,,,,"40,3","41,3","50,2","49,3","51,6","47,1","38,3","42,3","51,8","58,6",,,
3,ANDORRA,,11 668,11 049,10 737,10 743,10 194,9 112,8 551,7 983,7 900,7 676,7 797,7 850,8 025,8 152,8 328,8 235,5 207,5 422,8 427
4,ANGUILLA,,121,143,167,164,128,112,118,124,129,151,177,186,176,151,87,166,41,29,96
6,ANTIGUA AND BARBUDA,Thousands,769,712,838,935,863,944,788,848,819,777,771,894,874,1 040,1 064,1 035,276,250,642
8,ARGENTINA,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,9 986,9 964,10 394,11 131,3 096,460,7 503
10,ARMENIA,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
12,ARUBA,Thousands,1 304,1 286,1 285,1 254,1 383,1 420,1 394,1 469,1 481,1 667,1 739,1 832,1 758,1 863,1 897,1 951,623,943,1 711
14,AUSTRALIA,Thousands,5 215,5 499,5 532,5 644,5 586,5 490,5 790,5 771,6 032,6 482,6 922,7 449,8 269,8 815,9 246,9 466,1 828,246,3 694
16,AUSTRIA,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
18,AZERBAIJAN,Thousands,1 279,1 177,1 194,1 333,1 899,1 830,1 963,2 239,2 484,2 509,2 298,2 006,2 249,2 697,2 850,3 170,796,792,1 602
20,BAHAMAS,Thousands,5 004,4 779,4 731,4 601,4 394,4 645,5 255,5 588,5 940,6 151,6 320,6 112,6 265,6 136,6 622,7 250,1 795,2 101,7 001
22,BAHRAIN,Thousands,5 667,6 313,7 289,7 833,8 631,8 861,11 952,6 732,8 062,9 163,10 452,9 670,10 158,11 374,12 045,11 061,1 909,3 612,9 949
24,BANGLADESH,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
26,BARBADOS,Thousands,1 273,1 111,1 102,1 191,1 165,1 154,1 197,1 187,1 053,1 079,1 079,1 179,1 227,1 345,1 356,966,546,242,898
28,BELARUS,Thousands,1 816,4 738,5 276,5 283,5 262,4 872,5 674,5 877,6 130,6 242,5 375,4 386,10 935,11 060,11 502,11 832,3 598,3 361,4 920
30,BELGIUM,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
32,BELIZE,Thousands,1 329,1 037,903,880,846,941,1 054,1 106,1 028,1 022,1 289,1 299,1 391,1 441,1 697,1 674,487,437,..
34,BENIN,Thousands,845,960,975,1 010,1 027,..,..,222,232,252,265,279,292,307,322,337,354,..,..
36,BERMUDA,Thousands,478,517,635,660,550,554,580,652,610,576,580,597,642,688,766,805,51,86,549
38,BHUTAN,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
40,"BOLIVIA, PLURINATIONAL STATE OF",Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
42,BONAIRE,Thousands,116,103,126,172,250,280,297,..,..,..,..,..,..,..,..,..,..,..,..
44,BOSNIA AND HERZEGOVINA,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
46,BOTSWANA,Thousands,1 727,1 684,1 642,1 965,2 344,..,..,..,..,..,..,1 660,1 712,1 775,1 830,1 555,358,338,..
48,BRAZIL,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
50,BRITISH VIRGIN ISLANDS,Thousands,813,821,825,948,934,857,842,831,753,742,773,922,1 124,..,..,895,..,..,..
52,BRUNEI DARUSSALAM,Thousands,..,815,836,877,..,..,..,..,..,..,..,..,4 257,4 316,4 521,4 449,1 071,110,..
54,BULGARIA,Thousands,6 982,7 282,7 499,7 726,8 533,7 873,8 374,8 713,8 867,9 192,9 409,9 317,10 604,11 596,12 368,12 552,4 973,7 188,10 888
56,BURKINA FASO,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
58,BURUNDI,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
60,CABO VERDE,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
62,CAMBODIA,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
64,CAMEROON,Thousands,..,..,451,477,487,498,573,604,817,783,822,897,994,1 081,997,1 021,616,963,539
66,CANADA,Thousands,38 845,36 160,33 390,30 373,27 370,24 696,25 621,25 066,25 318,25 167,25 558,27 555,30 142,31 081,31 274,32 430,5 068,4 282,17 924
68,CAYMAN ISLANDS,Thousands,1 953,1 967,2 197,2 008,1 856,1 792,1 886,1 710,1 829,1 721,1 993,2 102,2 097,2 147,2 384,2 334,660,..,1 028
70,CENTRAL AFRICAN REPUBLIC,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
72,CHAD,Thousands,106,59,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
74,CHILE,Thousands,..,..,..,..,3 713,3 657,3 584,3 963,4 397,4 457,4 601,5 487,6 712,7 621,6 603,5 431,1 311,192,2 269
76,CHINA,Thousands,109 038,120 292,124 942,131 873,130 027,126 476,133 762,135 423,132 405,129 078,128 499,133 820,141 774,153 260,158 606,162 538,27 467,26 380,25 250
78,COLOMBIA,Thousands,840,981,2 096,2 381,2 545,2 649,1 701,2 356,2 434,2 595,2 866,3 371,3 675,4 056,4 398,4 531,1 387,2 146,4 686
80,COMOROS,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
82,CONGO,Thousands,..,..,..,..,..,..,199,224,259,345,229,224,213,151,158,..,..,..,..
84,"CONGO, DEMOCRATIC REPUBLIC OF THE",Thousands,..,..,..,..,..,..,..,197,..,..,..,..,..,..,..,..,..,..,..
86,COOK ISLANDS,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
